GameDataRecords from User Named:TroilletLucien
EXPDayIndex,ResultType,CurrentUsedSpeed,LaunchedTime,ReactiontimeInterval,CurrentSuccessRate
1,E_Failure_InterCeptGreen,500.0,70.573082,0.960159,0.0
1,E_Failure_CollRed,500.0,70.573082,1.095093,0.0
1,E_Success_CollGreen,500.0,70.573082,1.095093,0.0
1,E_Success_CollGreen,500.0,70.573082,1.095093,0.0
1,E_Success_InterCeptRed,500.0,71.668175,0.793617,0.0
1,E_Success_CollGreen,500.0,71.533241,1.091835,0.0
1,E_Success_CollGreen,500.0,71.668175,1.096024,0.0
1,E_Success_CollGreen,500.0,71.668175,1.096024,0.0
1,E_Success_InterCeptRed,500.0,72.461792,0.974831,0.0
1,E_Success_InterCeptRed,500.0,72.625076,0.811546,0.0
1,E_Success_InterCeptRed,500.0,72.764198,0.682243,0.0
1,E_Success_InterCeptRed,500.0,72.764198,0.697823,0.0
1,E_Success_InterCeptRed,500.0,73.436623,0.722229,0.0
1,E_Success_InterCeptRed,500.0,73.446442,0.721504,0.0
1,E_Success_InterCeptRed,500.0,73.436623,0.736504,0.0
1,E_Success_InterCeptRed,500.0,73.462021,0.720184,0.0
1,E_Success_InterCeptRed,500.0,74.167946,0.688408,0.0
1,E_Success_CollGreen,500.0,74.158852,1.089752,0.0
1,E_Success_CollGreen,500.0,74.173126,1.090141,0.0
1,E_Success_CollGreen,500.0,74.182205,1.096085,0.0
1,E_Success_InterCeptRed,500.0,74.856354,0.766464,0.0
1,E_Success_InterCeptRed,515.0,75.622818,0.695602,0.95
1,E_Success_CollGreen,500.0,75.248604,1.094276,1.0
1,E_Success_CollGreen,500.0,75.263268,1.093941,1.0
1,E_Success_CollGreen,500.0,75.27829,1.097946,1.0
1,E_Success_InterCeptRed,530.450012,76.31842,0.727676,1.0
1,E_Success_InterCeptRed,579.637024,76.376236,0.677773,1.0
1,E_Success_CollGreen,562.754395,76.357208,0.973495,1.0
1,E_Success_CollGreen,546.363525,76.34288,1.001007,1.0
1,E_Failure_InterCeptGreen,614.93689,77.054008,0.729233,1.0
1,E_Success_InterCeptRed,597.026123,77.046097,0.741623,0.95
1,E_Success_InterCeptRed,652.386475,77.343887,0.702377,0.95
1,E_Success_InterCeptRed,692.116821,77.78772,0.36097,0.95
1,E_Success_InterCeptRed,633.384949,77.330704,0.861633,0.95
1,E_Success_CollGreen,671.958069,77.783241,0.812088,0.95
1,E_Success_CollGreen,700.0,78.046265,0.777374,0.95
1,E_Success_CollGreen,700.0,78.148689,0.784409,0.95
1,E_Success_CollGreen,700.0,78.192337,0.778732,0.95
1,E_Success_CollGreen,700.0,78.595329,0.7864,0.95
1,E_Success_InterCeptRed,700.0,78.971069,0.564545,0.95
1,E_Success_InterCeptRed,700.0,78.933098,0.607735,0.95
1,E_Success_CollGreen,700.0,78.823639,0.784729,0.95
1,E_Success_InterCeptRed,700.0,79.608368,0.437958,0.95
1,E_Success_InterCeptRed,700.0,79.381729,0.68721,0.95
1,E_Success_CollGreen,700.0,79.535614,0.781448,0.95
1,E_Success_CollGreen,700.0,79.540833,0.781418,0.95
1,E_Success_InterCeptRed,700.0,80.046326,0.541832,0.95
1,E_Success_InterCeptRed,700.0,80.068939,0.528931,0.95
1,E_Success_InterCeptRed,700.0,80.32225,0.665535,0.95
1,E_Success_CollGreen,700.0,80.317062,0.782272,0.95
1,E_Success_InterCeptRed,700.0,80.588158,0.666275,1.0
1,E_Success_CollGreen,700.0,80.59787,0.776543,1.0
1,E_Success_CollGreen,700.0,80.987785,0.781181,1.0
1,E_Success_CollGreen,700.0,81.099335,0.781418,1.0
1,E_Success_CollGreen,700.0,81.254433,0.77758,1.0
1,E_Success_CollGreen,700.0,81.374413,0.783371,1.0
1,E_Success_CollGreen,700.0,81.768967,0.784447,1.0
1,E_Success_CollGreen,700.0,81.880753,0.782043,1.0
1,E_Success_CollGreen,700.0,82.032013,0.783836,1.0
1,E_Success_CollGreen,700.0,82.157784,0.782677,1.0
1,E_Success_InterCeptRed,700.0,82.553413,0.588005,1.0
1,E_Success_CollGreen,700.0,82.662796,0.786552,1.0
1,E_Success_CollGreen,700.0,82.815849,0.781502,1.0
1,E_Success_CollGreen,700.0,82.94046,0.781113,1.0
1,E_Success_CollGreen,700.0,83.141418,0.781502,1.0
1,E_Success_CollGreen,700.0,83.449348,0.785278,1.0
1,E_Success_InterCeptRed,700.0,83.721573,0.557381,1.0
1,E_Success_InterCeptRed,700.0,83.597351,0.690056,1.0
1,E_Success_InterCeptRed,700.0,83.92292,0.596451,1.0
1,E_Success_InterCeptRed,700.0,84.234627,0.580544,1.0
1,E_Success_CollGreen,700.0,84.278954,0.77597,1.0
1,E_Success_CollGreen,700.0,84.287407,0.777367,1.0
1,E_Success_InterCeptRed,700.0,84.519371,0.616829,1.0
1,E_Success_CollGreen,700.0,84.81517,0.78009,1.0
1,E_Success_CollGreen,700.0,85.054924,0.785347,1.0
1,E_Success_CollGreen,700.0,85.064774,0.781082,1.0
1,E_Success_CollGreen,700.0,85.1362,0.785461,1.0
1,E_Success_InterCeptRed,700.0,85.595261,0.512573,1.0
1,E_Success_InterCeptRed,700.0,85.840271,0.676826,1.0
1,E_Success_InterCeptRed,700.0,85.845856,0.681419,1.0
1,E_Success_CollGreen,700.0,85.921661,0.783333,1.0
1,E_Success_InterCeptRed,700.0,86.107834,0.612373,1.0
1,E_Success_InterCeptRed,700.0,86.517097,0.656044,1.0
1,E_Success_CollGreen,700.0,86.527275,0.775635,1.0
1,E_Success_CollGreen,700.0,86.704994,0.781578,1.0
1,E_Success_CollGreen,700.0,86.720207,0.777321,1.0
1,E_Success_CollGreen,700.0,87.173141,0.775742,1.0
1,E_Success_InterCeptRed,700.0,87.497528,0.587776,1.0
1,E_Success_CollGreen,700.0,87.30291,0.782394,1.0
1,E_Success_InterCeptRed,700.0,87.486572,0.609207,1.0
1,E_Success_InterCeptRed,700.0,88.085304,0.561218,1.0
1,E_Success_CollGreen,700.0,87.948883,0.782829,1.0
1,E_Success_CollGreen,700.0,88.085304,0.781441,1.0
1,E_Success_CollGreen,700.0,88.095779,0.784782,1.0
1,E_Success_CollGreen,700.0,88.646523,0.778183,1.0
1,E_Success_CollGreen,700.0,88.731712,0.783882,1.0
1,E_Success_CollGreen,700.0,88.866745,0.781281,1.0
1,E_Success_CollGreen,700.0,88.880562,0.78244,1.0
1,E_Success_InterCeptRed,700.0,89.515594,0.552864,1.0
1,E_Success_InterCeptRed,700.0,89.424706,0.655121,1.0
1,E_Success_InterCeptRed,700.0,89.663002,0.597481,1.0
1,E_Success_CollGreen,700.0,89.648026,0.781578,1.0
1,E_Success_InterCeptRed,700.0,90.079826,0.630447,1.0
1,E_Success_CollGreen,700.0,90.068459,0.780212,1.0
1,E_Success_InterCeptRed,700.0,90.260483,0.656624,1.0
1,E_Success_CollGreen,700.0,90.429604,0.785812,1.0
1,E_Success_InterCeptRed,700.0,90.710274,0.671066,1.0
1,E_Success_CollGreen,700.0,90.848671,0.784538,1.0
1,E_Success_CollGreen,700.0,90.917107,0.782898,1.0
1,E_Success_InterCeptRed,700.0,91.215416,0.551727,1.0
1,E_Success_CollGreen,700.0,91.38134,0.77845,1.0
1,E_Success_CollGreen,700.0,91.633209,0.783386,1.0
1,E_Success_CollGreen,700.0,91.700005,0.784027,1.0
1,E_Success_CollGreen,700.0,91.767143,0.780052,1.0
1,E_Success_InterCeptRed,700.0,92.15979,0.615616,1.0
1,E_Success_InterCeptRed,700.0,92.416595,0.591087,1.0
1,E_Success_InterCeptRed,700.0,92.484032,0.624306,1.0
1,E_Success_CollGreen,700.0,92.547195,0.783531,1.0
1,E_Success_CollGreen,700.0,92.775406,0.780067,1.0
1,E_Success_InterCeptRed,700.0,93.108337,0.616219,1.0
1,E_Success_CollGreen,700.0,93.007683,0.778648,1.0
1,E_Success_CollGreen,700.0,93.330727,0.783211,1.0
1,E_Success_InterCeptRed,700.0,93.555473,0.633621,1.0
1,E_Success_InterCeptRed,700.0,93.724556,0.583565,1.0
1,E_Success_CollGreen,700.0,93.786331,0.78315,1.0
1,E_Success_InterCeptRed,700.0,94.189095,0.587784,1.0
1,E_Success_InterCeptRed,700.0,94.308121,0.578575,1.0
1,E_Success_CollGreen,700.0,94.113937,0.783142,1.0
1,E_Success_InterCeptRed,700.0,94.569481,0.68663,1.0
1,E_Success_InterCeptRed,700.0,94.776878,0.551064,1.0
1,E_Success_InterCeptRed,700.0,94.897079,0.646385,1.0
1,E_Success_CollGreen,700.0,94.886696,0.78553,1.0
1,E_Success_InterCeptRed,700.0,95.327942,0.558571,1.0
1,E_Success_InterCeptRed,700.0,95.256111,0.669044,1.0
1,E_Success_InterCeptRed,700.0,95.543465,0.644936,1.0
1,E_Success_InterCeptRed,700.0,95.672226,0.605568,1.0
1,E_Failure_InterCeptGreen,700.0,95.886513,0.640991,1.0
1,E_Success_InterCeptRed,700.0,95.925156,0.606888,0.95
1,E_Success_InterCeptRed,700.0,96.1884,0.704201,0.95
1,E_Success_CollGreen,700.0,96.277794,0.782211,0.95
1,E_Success_InterCeptRed,700.0,96.527504,0.653481,0.95
1,E_Success_CollGreen,700.0,96.532043,0.782211,0.95
1,E_Success_InterCeptRed,700.0,97.060005,0.580704,0.95
1,E_Success_CollGreen,700.0,96.892601,0.776154,0.95
1,E_Success_InterCeptRed,700.0,97.314255,0.613251,0.95
1,E_Success_CollGreen,700.0,97.180984,0.780067,0.95
1,E_Success_InterCeptRed,700.0,97.668755,0.6175,0.95
1,E_Success_CollGreen,700.0,97.640709,0.785088,0.95
1,E_Success_InterCeptRed,700.0,97.927505,0.590828,0.95
1,E_Success_InterCeptRed,700.0,97.961052,0.635254,0.95
1,E_Success_InterCeptRed,700.0,98.425797,0.532143,0.95
1,E_Success_CollGreen,700.0,98.286255,0.777763,0.95
1,E_Success_CollGreen,700.0,98.518333,0.779465,0.95
1,E_Success_CollGreen,700.0,98.596306,0.7798,0.95
1,E_Success_InterCeptRed,700.0,99.064018,0.560371,0.95
1,E_Success_CollGreen,700.0,98.957939,0.783737,0.95
1,E_Success_CollGreen,700.0,99.297798,0.783195,0.95
1,E_Success_InterCeptRed,700.0,99.741676,0.416931,1.0
1,E_Success_CollGreen,700.0,99.376106,0.782501,1.0
1,E_Success_CollGreen,700.0,99.62439,0.776947,1.0
1,E_Failure_InterCeptGreen,700.0,100.080994,0.679588,1.0
1,E_Success_InterCeptRed,700.0,100.158607,0.622551,0.95
1,E_Failure_CollRed,700.0,100.158607,0.786385,0.95
1,E_Failure_CollRed,700.0,100.401337,0.783897,0.9
1,E_Success_InterCeptRed,700.0,101.185234,0.108131,0.85
1,E_Success_InterCeptRed,700.0,100.944992,0.357811,0.85
1,E_Success_InterCeptRed,700.0,100.781158,0.527283,0.85
1,E_Failure_CollRed,700.0,100.760582,0.777756,0.85
1,E_Failure_InterCeptGreen,700.0,101.538338,0.067818,0.8
1,E_Failure_InterCeptGreen,700.0,101.308441,0.303246,0.75
1,E_Failure_InterCeptGreen,700.0,101.302803,0.318291,0.7
1,E_Failure_CollRed,700.0,101.293365,0.779999,0.65
1,E_Failure_InterCeptGreen,700.0,102.073364,0.005287,0.6
1,E_Success_InterCeptRed,700.0,101.606155,0.736908,0.55
1,E_Success_CollGreen,700.0,101.611687,0.78019,0.55
1,E_Success_CollGreen,700.0,101.621094,0.785332,0.55
1,E_Failure_InterCeptGreen,700.0,102.391876,0.055176,0.55
1,E_Success_InterCeptRed,700.0,102.078651,0.760239,0.5
1,E_Success_InterCeptRed,700.0,102.343063,0.638359,0.5
1,E_Success_InterCeptRed,700.0,102.406425,0.641953,0.5
1,E_Success_InterCeptRed,700.0,102.447052,0.625214,0.5
1,E_Success_InterCeptRed,700.0,102.981422,0.631073,0.55
1,E_Success_CollGreen,700.0,102.83889,0.779648,0.55
1,E_Success_CollGreen,700.0,103.048378,0.784691,0.6
1,E_Success_CollGreen,700.0,103.072266,0.78054,0.65
1,E_Success_InterCeptRed,700.0,103.618538,0.562683,0.65
1,E_Success_CollGreen,700.0,103.612495,0.776405,0.65
1,E_Success_InterCeptRed,700.0,103.852806,0.687241,0.65
1,E_Success_InterCeptRed,700.0,103.833069,0.718224,0.7
1,E_Success_InterCeptRed,700.0,104.181221,0.742546,0.75
1,E_Success_InterCeptRed,700.0,104.551292,0.609268,0.8
1,E_Success_CollGreen,700.0,104.388901,0.782997,0.85
1,E_Success_CollGreen,700.0,104.540047,0.778053,0.9
1,E_Success_CollGreen,700.0,104.923767,0.776749,0.95
1,E_Failure_InterCeptGreen,700.0,105.3181,0.53698,0.95
1,E_Success_InterCeptRed,700.0,105.171898,0.683182,0.9
1,E_Failure_CollRed,700.0,105.160561,0.784782,0.9
1,E_Success_InterCeptRed,700.0,105.85508,0.614189,0.9
1,E_Success_CollGreen,700.0,105.700516,0.783424,0.9
1,E_Failure_InterCeptGreen,700.0,105.85508,0.653816,0.9
1,E_Success_CollGreen,700.0,105.945343,0.783295,0.85
1,E_Success_InterCeptRed,700.0,106.48394,0.625343,0.85
1,E_Success_InterCeptRed,700.0,106.508896,0.655418,0.85
1,E_Success_CollGreen,700.0,106.469269,0.776543,0.85
1,E_Success_CollGreen,700.0,106.728638,0.786446,0.85
1,E_Success_InterCeptRed,700.0,107.109283,0.679604,0.85
1,E_Success_CollGreen,700.0,107.164314,0.777855,0.85
1,E_Success_CollGreen,700.0,107.245811,0.785912,0.85
1,E_Success_CollGreen,700.0,107.515083,0.784187,0.85
1,E_Success_InterCeptRed,700.0,107.788887,0.66568,0.85
1,E_Success_CollGreen,700.0,107.942169,0.785599,0.85
1,E_Success_InterCeptRed,700.0,108.299271,0.506401,0.85
1,E_Success_CollGreen,700.0,108.031723,0.783806,0.85
1,E_Success_InterCeptRed,700.0,108.454567,0.645035,0.85
1,E_Success_InterCeptRed,700.0,108.727768,0.686623,0.85
1,E_Success_InterCeptRed,700.0,108.805672,0.655663,0.9
1,E_Success_CollGreen,700.0,108.815529,0.782806,0.9
1,E_Success_CollGreen,700.0,109.099602,0.77951,0.95
1,E_Success_CollGreen,700.0,109.414391,0.778511,0.95
1,E_Success_CollGreen,700.0,109.461334,0.786263,0.95
1,E_Success_InterCeptRed,700.0,109.598335,0.663177,1.0
1,E_Success_InterCeptRed,700.0,109.879112,0.753265,1.0
1,E_Success_CollGreen,700.0,110.192902,0.785927,1.0
1,E_Success_CollGreen,700.0,110.247597,0.785095,1.0
1,E_Success_CollGreen,700.0,110.261513,0.781143,1.0
1,E_Success_InterCeptRed,700.0,110.632378,0.638603,1.0
1,E_Success_InterCeptRed,700.0,110.978828,0.709152,1.0
1,E_Success_InterCeptRed,700.0,111.042656,0.670105,1.0
1,E_Success_InterCeptRed,700.0,111.032692,0.685616,1.0
1,E_Success_InterCeptRed,700.0,111.270981,0.552612,1.0
1,E_Success_InterCeptRed,700.0,111.712761,0.652763,1.0
1,E_Success_CollGreen,700.0,111.687981,0.779449,1.0
1,E_Success_CollGreen,700.0,111.718307,0.78376,1.0
1,E_Success_CollGreen,700.0,111.823593,0.776772,1.0
1,E_Success_CollGreen,700.0,112.365524,0.776955,1.0
1,E_Success_CollGreen,700.0,112.46743,0.784111,1.0
1,E_Success_InterCeptRed,700.0,112.600365,0.679382,1.0
1,E_Success_CollGreen,700.0,112.502068,0.783478,1.0
1,E_Success_InterCeptRed,700.0,113.285545,0.566895,1.0
1,E_Success_InterCeptRed,700.0,113.142479,0.71994,1.0
1,E_Success_CollGreen,700.0,113.251541,0.781769,1.0
1,E_Success_CollGreen,700.0,113.279747,0.777046,1.0
1,E_Success_CollGreen,700.0,113.85244,0.783737,1.0
1,E_Success_CollGreen,700.0,113.862419,0.778336,1.0
1,E_Success_InterCeptRed,700.0,114.056793,0.653015,1.0
1,E_Success_CollGreen,700.0,114.03331,0.782982,1.0
1,E_Success_InterCeptRed,700.0,114.640755,0.707764,1.0
1,E_Success_InterCeptRed,700.0,114.636177,0.7211,1.0
1,E_Success_InterCeptRed,700.0,114.709808,0.728798,1.0
1,E_Failure_InterCeptGreen,700.0,114.816292,0.637154,1.0
1,E_Failure_InterCeptGreen,700.0,115.438606,0.102409,0.95
1,E_Success_InterCeptRed,700.0,115.348518,0.722923,0.9
1,E_Success_CollGreen,700.0,115.357277,0.781845,0.9
1,E_Success_InterCeptRed,700.0,115.541016,0.623657,0.9
1,E_Success_CollGreen,700.0,115.453445,0.779175,0.9
1,E_Failure_InterCeptGreen,700.0,116.164673,0.178986,0.9
1,E_Success_CollGreen,700.0,116.071442,0.780792,0.85
1,E_Success_CollGreen,700.0,116.139122,0.785591,0.85
1,E_Success_CollGreen,700.0,116.23262,0.785423,0.85
1,E_Success_InterCeptRed,700.0,116.343658,0.679047,0.85
1,E_Success_CollGreen,700.0,116.852234,0.783607,0.85
1,E_Success_InterCeptRed,700.0,116.924713,0.778152,0.85
